Model,Date,Version,Set,True Positive,False Negatives,False Positives,True Negatives
resnet50,05-02-21,1,1,41,0,12,0
resnet50,05-02-21,2,2,39,6,24,1
resnet50,05-02-21,3,3,61,33,24,5
