Model,Date,Version,Set,Accuracy,Balanced accuracy,Precision,Recall,F1
resnet50,01-03-21,2,1,100.0,1.0,1.0,1.0,1.0
resnet50,01-03-21,3,1,100.0,1.0,1.0,1.0,1.0
resnet50,01-03-21,4,2,100.0,1.0,1.0,1.0,1.0
resnet50,01-03-21,5,3,100.0,1.0,1.0,1.0,1.0
